company,Q1,Q2,Q3,Q4
Amazon,-3.30%,-1.67%,2.26%,0.19%
Google,24.17%,22.96%,20.13%,17.91%
Facebook,26.75%,23.20%,15.86%,14.47%
Apple,25.71%,23.44%,22.99%,25.61%
